"","Collar","File Name","Date_IV","Obs#","Offset","Area","Instrument Name","Pre-purge","Dead Band","Observation Length","Post-purge","Exp_Flux","Exp_R2","Tcham_IV","Pressure_IV","RH_IV","path","Date","Block","Plot","Treatment","sensorID"
"621","1-7-war","LICOR2VENT-02febrero22","2/2/22 12:31",13,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.523628,0.973482,24.76,63.59,14.25,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:31:00,1,7,"warming",94206126
"622","1-7-war","LICOR2VENT-02febrero22","2/2/22 12:33",14,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.443579,0.981314,25.12,63.6,15.69,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:33:00,1,7,"warming",94206126
"623","1-7-war","LICOR2VENT-02febrero22","2/2/22 12:36",15,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.574449,0.981848,24.84,63.59,16.42,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:36:00,1,7,"warming",94206126
"624","1-7-con","LICOR2VENT-02febrero22","2/2/22 12:42",16,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.345729,0.955041,28.61,63.59,13.81,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:42:00,1,7,"control",94206102
"625","1-7-con","LICOR2VENT-02febrero22","2/2/22 12:45",17,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.330552,0.954091,28.78,63.59,13.82,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:45:00,1,7,"control",94206102
"626","1-7-con","LICOR2VENT-02febrero22","2/2/22 12:47",18,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.391965,0.96044,28.05,63.58,13.5,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:47:00,1,7,"control",94206102
"627","1-9-con","LICOR2VENT-02febrero22","2/2/22 12:53",19,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.866287,0.995802,24,63.58,15.46,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:53:00,1,9,"control",94206106
"628","1-9-con","LICOR2VENT-02febrero22","2/2/22 12:55",20,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.781779,0.993681,24.03,63.58,15.57,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:55:00,1,9,"control",94206106
"629","1-9-con","LICOR2VENT-02febrero22","2/2/22 12:58",21,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.696164,0.989066,22.73,63.58,15.12,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 12:58:00,1,9,"control",94206106
"630","1-9-war","LICOR2VENT-02febrero22","2/2/22 13:03",22,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.824177,0.996475,28.77,63.58,15.22,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 13:03:00,1,9,"warming",94206110
"631","1-9-war","LICOR2VENT-02febrero22","2/2/22 13:06",23,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.771063,0.995917,31.34,63.58,13.56,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 13:06:00,1,9,"warming",94206110
"632","1-9-war","LICOR2VENT-02febrero22","2/2/22 13:08",24,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.825352,0.993506,32.72,63.58,14.19,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 13:08:00,1,9,"warming",94206110
"633","2-20-war","LICOR2VENT-02febrero22","2/2/22 13:20",25,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.686593,0.990755,32.3,63.56,10.78,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 13:20:00,2,20,"warming",94206117
"634","2-20-war","LICOR2VENT-02febrero22","2/2/22 13:22",26,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.690341,0.99252,33.18,63.56,10.56,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 13:22:00,2,20,"warming",94206117
"635","2-20-war","LICOR2VENT-02febrero22","2/2/22 13:25",27,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.596591,0.992068,33.96,63.55,10.93,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 13:25:00,2,20,"warming",94206117
"636","2-17-war","LICOR2VENT-02febrero22","2/2/22 14:03",34,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.961177,0.996243,21.77,63.55,23.27,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:03:00,2,17,"warming",94206113
"637","2-17-war","LICOR2VENT-02febrero22","2/2/22 14:05",35,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.00725,0.995064,21.54,63.54,22,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:05:00,2,17,"warming",94206113
"638","2-17-war","LICOR2VENT-02febrero22","2/2/22 14:08",36,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.964255,0.994933,20.86,63.54,22.43,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:08:00,2,17,"warming",94206113
"639","2-17-con","LICOR2VENT-02febrero22","2/2/22 14:14",37,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.531547,0.986622,20.92,63.53,21.34,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:14:00,2,17,"control",94206118
"640","2-17-con","LICOR2VENT-02febrero22","2/2/22 14:17",38,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.625686,0.989317,22.36,63.53,22.07,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:17:00,2,17,"control",94206118
"641","2-17-con","LICOR2VENT-02febrero22","2/2/22 14:19",39,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.661148,0.994314,22.4,63.52,22.61,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:19:00,2,17,"control",94206118
"642","3-3-con","LICOR2VENT-02febrero22","2/2/22 14:31",40,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.0737,0.996874,19.97,63.51,28.99,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:31:00,3,3,"control",94206129
"643","3-3-con","LICOR2VENT-02febrero22","2/2/22 14:34",41,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.08883,0.996029,21.51,63.51,24.13,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:34:00,3,3,"control",94206129
"644","3-3-con","LICOR2VENT-02febrero22","2/2/22 14:36",42,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.03585,0.996175,22.12,63.5,22.5,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:36:00,3,3,"control",94206129
"645","3-3-war","LICOR2VENT-02febrero22","2/2/22 14:41",43,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.698943,0.994549,27.35,63.51,18.35,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:41:00,3,3,"warming",94206111
"646","3-3-war","LICOR2VENT-02febrero22","2/2/22 14:44",44,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.761428,0.995261,31.33,63.51,14.8,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:44:00,3,3,"warming",94206111
"647","3-3-war","LICOR2VENT-02febrero22","2/2/22 14:46",45,3.5,317.8,"UNA-LICOR-2",00:15:00,00:20:00,01:30:00,00:30:00,NA,NA,NA,NA,NA,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:46:00,3,3,"warming",94206111
"648","3-3-war","LICOR2VENT-02febrero22","2/2/22 14:51",45,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.83217,0.988187,32.78,63.49,14.04,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:51:00,3,3,"warming",94206111
"649","3-3-war","LICOR2VENT-02febrero22","2/2/22 14:55",46,3.5,317.8,"UNA-LICOR-2",00:15:00,00:20:00,01:30:00,00:30:00,NA,NA,NA,NA,NA,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-02febrero22_offset.txt",2022-02-02 14:55:00,3,3,"warming",94206111
"650","3-14-war","LICOR2VENT-03dec2021","12/3/21 7:47",7,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.932628,0.993128,8.71,63.71,91.04,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 07:47:00,3,14,"warming",94206112
"651","3-14-war","LICOR2VENT-03dec2021","12/3/21 7:50",8,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.829608,0.99456,8.68,63.7,90.84,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 07:50:00,3,14,"warming",94206112
"652","3-14-war","LICOR2VENT-03dec2021","12/3/21 7:52",9,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.841136,0.996704,8.78,63.71,90.6,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 07:52:00,3,14,"warming",94206112
"653","3-14-con","LICOR2VENT-03dec2021","12/3/21 8:00",10,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.79373,0.998512,7.71,63.7,98.63,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:00:00,3,14,"control",94206124
"654","3-14-con","LICOR2VENT-03dec2021","12/3/21 8:03",11,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.80698,0.998906,7.84,63.71,99.08,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:03:00,3,14,"control",94206124
"655","3-14-con","LICOR2VENT-03dec2021","12/3/21 8:05",12,2.8,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.84169,0.998487,7.7,63.71,99.03,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:05:00,3,14,"control",94206124
"656","3-12-war","LICOR2VENT-03dec2021","12/3/21 8:17",13,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.847399,0.995977,9.36,63.74,86.86,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:17:00,3,12,"warming",94206107
"657","3-12-war","LICOR2VENT-03dec2021","12/3/21 8:19",14,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.888213,0.994389,9.5,63.74,86.77,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:19:00,3,12,"warming",94206107
"658","3-12-war","LICOR2VENT-03dec2021","12/3/21 8:21",15,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.95202,0.994765,9.48,63.73,86.63,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:21:00,3,12,"warming",94206107
"659","3-12-con","LICOR2VENT-03dec2021","12/3/21 8:30",16,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.33699,0.997739,8.24,63.72,96.9,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:30:00,3,12,"control",94206104
"660","3-12-con","LICOR2VENT-03dec2021","12/3/21 8:33",17,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.32625,0.996464,8.17,63.73,99.7,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:33:00,3,12,"control",94206104
"661","3-12-con","LICOR2VENT-03dec2021","12/3/21 8:35",18,3.1,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.5081,0.996746,7.82,63.72,98.73,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:35:00,3,12,"control",94206104
"662","3-3-war","LICOR2VENT-03dec2021","12/3/21 8:43",19,2.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.963979,0.995476,10.29,63.74,83.9,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:43:00,3,3,"warming",94206111
"663","3-3-war","LICOR2VENT-03dec2021","12/3/21 8:46",20,2.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.883837,0.995055,10.46,63.71,83.71,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:46:00,3,3,"warming",94206111
"664","3-3-war","LICOR2VENT-03dec2021","12/3/21 8:48",21,2.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,0.999142,0.997123,10.56,63.73,85.1,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:48:00,3,3,"warming",94206111
"665","3-3-con","LICOR2VENT-03dec2021","12/3/21 8:56",22,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.20172,0.998198,11.11,63.74,87.64,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:56:00,3,3,"control",94206129
"666","3-3-con","LICOR2VENT-03dec2021","12/3/21 8:58",23,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.1929,0.998104,11.85,63.74,87.12,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 08:58:00,3,3,"control",94206129
"667","3-3-con","LICOR2VENT-03dec2021","12/3/21 9:01",24,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.16506,0.996873,11.38,63.74,85.5,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-03dec2021_offset.txt",2021-12-03 09:01:00,3,3,"control",94206129
"668","3-14-war","LICOR2VENT-04enero2022","1/4/22 12:17",7,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.20155,0.996763,23.09,63.76,32.61,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-04enero2022_offset.txt",2022-01-04 12:17:00,3,14,"warming",94206112
"669","3-14-war","LICOR2VENT-04enero2022","1/4/22 12:19",8,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.20487,0.995444,24.11,63.75,31.08,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-04enero2022_offset.txt",2022-01-04 12:19:00,3,14,"warming",94206112
"670","3-14-war","LICOR2VENT-04enero2022","1/4/22 12:22",9,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.11066,0.997465,24.15,63.74,31.15,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-04enero2022_offset.txt",2022-01-04 12:22:00,3,14,"warming",94206112
"671","3-14-war","LICOR2VENT-17dec2021","12/17/21 10:51",7,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.14506,0.996107,16.98,63.79,68.25,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 10:51:00,3,14,"warming",94206112
"672","3-14-war","LICOR2VENT-17dec2021","12/17/21 10:53",8,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.31795,0.997797,16.96,63.8,71.68,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 10:53:00,3,14,"warming",94206112
"673","3-14-war","LICOR2VENT-17dec2021","12/17/21 10:55",9,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.09311,0.996555,17.39,63.8,69.62,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 10:55:00,3,14,"warming",94206112
"674","3-14-war","LICOR2VENT-17dec2021","12/17/21 11:04",10,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.04902,0.997601,17.12,63.79,63.13,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:04:00,3,14,"warming",94206112
"675","3-14-war","LICOR2VENT-17dec2021","12/17/21 11:07",11,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.16094,0.995003,16.73,63.78,67.47,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:07:00,3,14,"warming",94206112
"676","3-14-war","LICOR2VENT-17dec2021","12/17/21 11:09",12,3.4,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.06465,0.997627,16.86,63.78,66.26,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:09:00,3,14,"warming",94206112
"677","3-14-con","LICOR2VENT-17dec2021","12/17/21 11:15",13,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,3.06287,0.998973,13.77,63.78,83.91,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:15:00,3,14,"control",94206124
"678","3-14-con","LICOR2VENT-17dec2021","12/17/21 11:17",14,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.85126,0.999024,13.33,63.79,84.19,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:17:00,3,14,"control",94206124
"679","3-14-con","LICOR2VENT-17dec2021","12/17/21 11:20",15,3.3,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.90645,0.998814,13.74,63.78,85.3,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:20:00,3,14,"control",94206124
"680","3-12-war","LICOR2VENT-17dec2021","12/17/21 11:30",16,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.53496,0.998548,20.65,63.76,50.94,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:30:00,3,12,"warming",94206107
"681","3-12-war","LICOR2VENT-17dec2021","12/17/21 11:32",17,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.55554,0.998475,20.15,63.76,61.74,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:32:00,3,12,"warming",94206107
"682","3-12-war","LICOR2VENT-17dec2021","12/17/21 11:34",18,3.5,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.68921,0.998591,20.69,63.75,59.92,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:34:00,3,12,"warming",94206107
"683","3-12-con","LICOR2VENT-17dec2021","12/17/21 11:40",19,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.94822,0.998125,15.64,63.74,66.02,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:40:00,3,12,"control",94206104
"684","3-12-con","LICOR2VENT-17dec2021","12/17/21 11:42",20,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,2.04244,0.998791,16.88,63.73,63.39,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:42:00,3,12,"control",94206104
"685","3-12-con","LICOR2VENT-17dec2021","12/17/21 11:44",21,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.76328,0.997454,17.55,63.73,58.55,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:44:00,3,12,"control",94206104
"686","3-12-con","LICOR2VENT-17dec2021","12/17/21 11:48",22,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.58915,0.997817,17.57,63.72,59.53,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:48:00,3,12,"control",94206104
"687","3-12-con","LICOR2VENT-17dec2021","12/17/21 11:50",23,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.65459,0.963454,17.57,63.71,57.39,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:50:00,3,12,"control",94206104
"688","3-12-con","LICOR2VENT-17dec2021","12/17/21 11:52",24,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.65696,0.99836,18.96,63.73,54.52,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 11:52:00,3,12,"control",94206104
"689","3-3-war","LICOR2VENT-17dec2021","12/17/21 12:04",25,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.71454,0.997765,18.58,63.72,57.35,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 12:04:00,3,3,"warming",94206111
"690","3-3-war","LICOR2VENT-17dec2021","12/17/21 12:06",26,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.65899,0.998863,18.85,63.72,63.95,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 12:06:00,3,3,"warming",94206111
"691","3-3-war","LICOR2VENT-17dec2021","12/17/21 12:08",27,3.2,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.62261,0.999101,19.46,63.71,64.66,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 12:08:00,3,3,"warming",94206111
"692","3-3-con","LICOR2VENT-17dec2021","12/17/21 12:16",28,3.6,317.8,"UNA-LICOR-2",00:15:00,00:30:00,01:30:00,00:30:00,1.71921,0.99849,16.89,63.71,61.25,"/Users/yessicamurray/Box/J Murray/Projects/Paramo 2021/datos!/all CO2 data/LICOR2VENT-17dec2021_offset.txt",2021-12-17 12:16:00,3,3,"control",94206129
